EXPOCODE,SECT_ID,STNNBR,CASTNO,SAMPNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,LATITUDE,LONGITUDE,DEPTH,CTDPRS,CTDTMP,CTDSAL,CTDSAL_FLAG_W,SALNTY,SALNTY_FLAG_W,CTDOXY,CTDOXY_FLAG_W,OXYGEN,OXYGEN_FLAG_W,SILCAT,SILCAT_FLAG_W,NITRAT,NITRAT_FLAG_W,NITRIT,NITRIT_FLAG_W,PHSPHT,PHSPHT_FLAG_W,NH4,NH4_FLAG_W,CFC-12,CFC-12_FLAG_W,SF6,SF6_FLAG_W,SF5CF3,SF5CF3_FLAG_W,TCARBN,TCARBN_FLAG_W,ALKALI,ALKALI_FLAG_W
,,,,,,,,,,,METERS,DBAR,ITS-90,PSS-78,,PSS-78,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,PMOL/KG,,FMOL/KG,,FMOL/KG,,UMOL/KG,,UMOL/KG,
  06MT20091026,  A16C,    52,  1,  52003,      3,2,20091116,1507,  5.0002, -22.9667, 3900,    101.4,  16.8845,  35.6721,2,-999.0000,9,    127.6,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,     -999,9, -999.000,9,     -999,9,  -999.00,9,   -999.0,9,   -999.0,9
  06MT20091026,  A16C,    52,  1,  52004,      4,2,20091116,1507,  5.0002, -22.9667, 3900,     99.6,  17.7661,  35.7855,2,-999.0000,9,    127.2,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,     -999,9, -999.000,9,     -999,9,  -999.00,9,   -999.0,9,   -999.0,9
  06MT20091026,  A16C,    52,  1,  52005,      5,2,20091116,1507,  5.0002, -22.9667, 3900,     98.4,  17.9785,  35.7453,2,-999.0000,9,    127.0,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,     -999,9, -999.000,9,     -999,9,  -999.00,9,   -999.0,9,   -999.0,9
  06MT20091026,  A16C,    52,  1,  52006,      6,2,20091116,1507,  5.0002, -22.9667, 3900,     96.3,  18.5217,  35.8263,2,-999.0000,9,    132.7,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,     -999,9, -999.000,9,     -999,9,  -999.00,9,   -999.0,9,   -999.0,9
  06MT20091026,  A16C,    52,  1,  52007,      7,2,20091116,1507,  5.0002, -22.9667, 3900,     94.9,  18.6465,  35.8227,2,-999.0000,9,    133.5,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,     -999,9, -999.000,9,     -999,9,  -999.00,9,   -999.0,9,   -999.0,9
  06MT20091026,  A16C,    52,  1,  52008,      8,2,20091116,1507,  5.0002, -22.9667, 3900,     93.2,  19.0774,  35.9224,2,-999.0000,9,    135.2,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,     -999,9, -999.000,9,     -999,9,  -999.00,9,   -999.0,9,   -999.0,9
  06MT20091026,  A16C,    52,  1,  52009,      9,2,20091116,1507,  5.0002, -22.9667, 3900,     91.6,  19.4424,  35.8655,2,-999.0000,9,    134.1,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,     -999,9, -999.000,9,     -999,9,  -999.00,9,   -999.0,9,   -999.0,9
  06MT20091026,  A16C,    52,  1,  52010,     10,2,20091116,1507,  5.0002, -22.9667, 3900,     90.2,  19.5611,  35.8740,2,-999.0000,9,    140.4,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,     -999,9, -999.000,9,     -999,9,  -999.00,9,   -999.0,9,   -999.0,9
  06MT20091026,  A16C,    52,  1,  52011,     11,2,20091116,1507,  5.0002, -22.9667, 3900,     88.5,  19.8408,  35.8722,2,-999.0000,9,    139.2,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,     -999,9, -999.000,9,     -999,9,  -999.00,9,   -999.0,9,   -999.0,9
  06MT20091026,  A16C,    52,  1,  52012,     12,2,20091116,1507,  5.0002, -22.9667, 3900,     86.8,  19.9004,  35.8872,2,-999.0000,9,    141.2,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,     -999,9, -999.000,9,     -999,9,  -999.00,9,   -999.0,9,   -999.0,9
  06MT20091026,  A16C,    52,  1,  52013,     13,2,20091116,1507,  5.0002, -22.9667, 3900,     85.4,  20.1459,  35.8957,2,-999.0000,9,    141.7,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,     -999,9, -999.000,9,     -999,9,  -999.00,9,   -999.0,9,   -999.0,9
  06MT20091026,  A16C,    52,  1,  52014,     14,2,20091116,1508,  5.0002, -22.9667, 3900,     83.7,  20.8906,  35.8878,2,-999.0000,9,    140.8,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,     -999,9, -999.000,9,     -999,9,  -999.00,9,   -999.0,9,   -999.0,9
  06MT20091026,  A16C,    52,  1,  52015,     15,2,20091116,1508,  5.0002, -22.9667, 3900,     82.3,  20.9958,  35.8745,2,-999.0000,9,    146.1,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,     -999,9, -999.000,9,     -999,9,  -999.00,9,   -999.0,9,   -999.0,9
  06MT20091026,  A16C,    52,  1,  52016,     16,2,20091116,1508,  5.0002, -22.9667, 3900,     80.8,  21.0380,  35.9380,2,-999.0000,9,    148.7,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,     -999,9, -999.000,9,     -999,9,  -999.00,9,   -999.0,9,   -999.0,9
  06MT20091026,  A16C,    52,  1,  52017,     17,2,20091116,1508,  5.0002, -22.9667, 3900,     79.3,  21.3301,  35.8728,2,-999.0000,9,    146.8,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,     -999,9, -999.000,9,     -999,9,  -999.00,9,   -999.0,9,   -999.0,9
  06MT20091026,  A16C,    52,  1,  52018,     18,2,20091116,1508,  5.0002, -22.9667, 3900,     78.2,  21.4511,  35.8841,2,-999.0000,9,    150.8,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,     -999,9, -999.000,9,     -999,9,  -999.00,9,   -999.0,9,   -999.0,9
  06MT20091026,  A16C,    52,  1,  52019,     19,2,20091116,1508,  5.0002, -22.9667, 3900,     76.3,  22.4386,  35.9566,2,-999.0000,9,    150.1,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,     -999,9, -999.000,9,     -999,9,  -999.00,9,   -999.0,9,   -999.0,9
  06MT20091026,  A16C,    52,  1,  52020,     20,2,20091116,1508,  5.0002, -22.9667, 3900,     75.2,  22.1405,  35.9146,2,-999.0000,9,    155.3,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,     -999,9, -999.000,9,     -999,9,  -999.00,9,   -999.0,9,   -999.0,9
  06MT20091026,  A16C,    52,  1,  52021,     21,2,20091116,1508,  5.0002, -22.9667, 3900,     73.8,  22.5019,  35.9588,2,-999.0000,9,    159.7,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,     -999,9, -999.000,9,     -999,9,  -999.00,9,   -999.0,9,   -999.0,9
  06MT20091026,  A16C,    52,  1,  52022,     22,2,20091116,1508,  5.0002, -22.9667, 3900,     72.5,  22.4305,  35.9200,2,-999.0000,9,    155.4,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,     -999,9, -999.000,9,     -999,9,  -999.00,9,   -999.0,9,   -999.0,9
  06MT20091026,  A16C,    52,  1,  52023,     23,2,20091116,1508,  5.0002, -22.9667, 3900,     70.6,  23.4172,  35.9899,2,-999.0000,9,    162.9,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,     -999,9, -999.000,9,     -999,9,  -999.00,9,   -999.0,9,   -999.0,9
  06MT20091026,  A16C,    52,  1,  52024,     24,2,20091116,1508,  5.0002, -22.9667, 3900,     69.1,  23.3498,  35.9706,2,-999.0000,9,    166.7,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,     -999,9, -999.000,9,     -999,9,  -999.00,9,   -999.0,9,   -999.0,9
  06MT20091026,  A16C,    53,  1, 203996,      1,2,20091116,1824,  5.5002, -22.9998, 3588,   1312.7,   4.5413,  34.8863,2,  34.8839,2,    186.3,2,    187.4,2,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,     -999,9, -999.000,9,     -999,9,  -999.00,9,   -999.0,9,   -999.0,9
  06MT20091026,  A16C,    53,  1, 203997,      2,2,20091116,1827,  5.5002, -22.9998, 3588,   1207.9,   4.6837,  34.8468,2,-999.0000,9,    170.5,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,     -999,9, -999.000,9,     -999,9,  -999.00,9,   -999.0,9,   -999.0,9
  06MT20091026,  A16C,    53,  1, 203998,      3,2,20091116,1828,  5.5002, -22.9998, 3588,   1106.1,   4.8113,  34.7851,2,-999.0000,9,    159.3,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,     -999,9, -999.000,9,     -999,9,  -999.00,9,   -999.0,9,   -999.0,9
  06MT20091026,  A16C,    53,  1, 203999,      4,2,20091116,1830,  5.5002, -22.9998, 3588,   1005.0,   4.8712,  34.7036,2,-999.0000,9,    146.5,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,     -999,9, -999.000,9,     -999,9,  -999.00,9,   -999.0,9,   -999.0,9
  06MT20091026,  A16C,    53,  1, 204000,      5,2,20091116,1832,  5.5002, -22.9998, 3588,    904.2,   4.9616,  34.6288,2,-999.0000,9,    137.9,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,     -999,9, -999.000,9,     -999,9,  -999.00,9,   -999.0,9,   -999.0,9
  06MT20091026,  A16C,    53,  1, 204001,      6,2,20091116,1834,  5.5002, -22.9998, 3588,    803.1,   5.3646,  34.6116,2,-999.0000,9,    122.3,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,     -999,9, -999.000,9,     -999,9,  -999.00,9,   -999.0,9,   -999.0,9
  06MT20091026,  A16C,    53,  1, 204002,      7,2,20091116,1836,  5.5002, -22.9998, 3588,    701.9,   5.9659,  34.6120,2,  34.6036,2,    118.1,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,     -999,9, -999.000,9,     -999,9,  -999.00,9,   -999.0,9,   -999.0,9
  06MT20091026,  A16C,    53,  1, 204003,      8,2,20091116,1838,  5.5002, -22.9998, 3588,    603.0,   6.7210,  34.6671,2,-999.0000,9,    102.7,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,     -999,9, -999.000,9,     -999,9,  -999.00,9,   -999.0,9,   -999.0,9
  06MT20091026,  A16C,    53,  1, 204004,      9,2,20091116,1840,  5.5002, -22.9998, 3588,    503.0,   7.5637,  34.7321,2,-999.0000,9,     90.6,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,     -999,9, -999.000,9,     -999,9,  -999.00,9,   -999.0,9,   -999.0,9
  06MT20091026,  A16C,    53,  1, 204005,     10,2,20091116,1842,  5.5002, -22.9998, 3588,    401.4,   8.9387,  34.8711,2,-999.0000,9,     80.2,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,     -999,9, -999.000,9,     -999,9,  -999.00,9,   -999.0,9,   -999.0,9
  06MT20091026,  A16C,    53,  1, 204006,     11,2,20091116,1844,  5.5002, -22.9998, 3588,    302.6,  11.2084,  35.1141,2,-999.0000,9,     65.4,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,     -999,9, -999.000,9,     -999,9,  -999.00,9,   -999.0,9,   -999.0,9
  06MT20091026,  A16C,    53,  1, 204007,     12,2,20091116,1845,  5.5002, -22.9998, 3588,    250.0,  12.3287,  35.2175,2,-999.0000,9,     98.7,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,     -999,9, -999.000,9,     -999,9,  -999.00,9,   -999.0,9,   -999.0,9
  06MT20091026,  A16C,    53,  1, 204008,     13,2,20091116,1846,  5.5002, -22.9998, 3588,    199.0,  13.3152,  35.3352,2,-999.0000,9,    105.2,2,    108.2,2,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,     -999,9, -999.000,9,     -999,9,  -999.00,9,   -999.0,9,   -999.0,9
  06MT20091026,  A16C,    53,  1, 204009,     14,2,20091116,1847,  5.5002, -22.9998, 3588,    149.1,  14.1299,  35.4285,2,-999.0000,9,     92.4,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,     -999,9, -999.000,9,     -999,9,  -999.00,9,   -999.0,9,   -999.0,9
  06MT20091026,  A16C,    53,  1,  53015,     15,2,20091116,1847,  5.5002, -22.9998, 3588,    142.9,  14.2186,  35.4417,2,-999.0000,9,     90.2,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,     -999,9, -999.000,9,     -999,9,  -999.00,9,   -999.0,9,   -999.0,9
  06MT20091026,  A16C,    53,  1,  53016,     16,2,20091116,1847,  5.5002, -22.9998, 3588,    142.1,  14.2105,  35.4431,2,-999.0000,9,     90.2,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,     -999,9, -999.000,9,     -999,9,  -999.00,9,   -999.0,9,   -999.0,9
  06MT20091026,  A16C,    53,  1, 204010,     17,2,20091116,1848,  5.5002, -22.9998, 3588,     99.1,  15.8078,  35.6333,2,  35.5729,2,     93.7,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,     -999,9, -999.000,9,     -999,9,  -999.00,9,   -999.0,9,   -999.0,9
  06MT20091026,  A16C,    53,  1, 204011,     18,2,20091116,1848,  5.5002, -22.9998, 3588,     79.8,  19.1068,  35.7989,2,-999.0000,9,    125.6,2,    121.8,2,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,     -999,9, -999.000,9,     -999,9,  -999.00,9,   -999.0,9,   -999.0,9
  06MT20091026,  A16C,    53,  1, 204012,     19,2,20091116,1849,  5.5002, -22.9998, 3588,     60.6,  25.4044,  35.9720,2,-999.0000,9,    185.2,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,     -999,9, -999.000,9,     -999,9,  -999.00,9,   -999.0,9,   -999.0,9
  06MT20091026,  A16C,    53,  1, 204013,     20,2,20091116,1849,  5.5002, -22.9998, 3588,     39.6,  27.7655,  35.9161,2,-999.0000,9,    209.5,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,     -999,9, -999.000,9,     -999,9,  -999.00,9,   -999.0,9,   -999.0,9
  06MT20091026,  A16C,    53,  1, 204014,     21,2,20091116,1850,  5.5002, -22.9998, 3588,     29.0,  28.3728,  35.7749,2,-999.0000,9,    198.4,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,     -999,9, -999.000,9,     -999,9,  -999.00,9,   -999.0,9,   -999.0,9
  06MT20091026,  A16C,    53,  1, 204015,     22,2,20091116,1850,  5.5002, -22.9998, 3588,     19.2,  28.6195,  35.1417,2,-999.0000,9,    198.9,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,     -999,9, -999.000,9,     -999,9,  -999.00,9,   -999.0,9,   -999.0,9
  06MT20091026,  A16C,    53,  1, 204016,     23,2,20091116,1850,  5.5002, -22.9998, 3588,      8.7,  28.6877,  34.8948,2,-999.0000,9,    199.7,2,    200.5,2,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,     -999,9, -999.000,9,     -999,9,  -999.00,9,   -999.0,9,   -999.0,9
  06MT20091026,  A16C,    53,  1, 204017,     24,2,20091116,1851,  5.5002, -22.9998, 3588,      4.8,  28.7955,  34.6994,2,  34.7441,2,    200.5,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,     -999,9, -999.000,9,     -999,9,  -999.00,9,   -999.0,9,   -999.0,9
  06MT20091026,  A16C,    54,  1, 204018,      1,2,20091116,2217,  5.9999, -22.9983, 3588,   1308.9,   4.5819,  34.8914,2,  34.8928,2,    187.9,2,    188.6,2,    20.78,2,    28.05,2,     0.02,2,     1.87,2,     0.14,2, -999.000,9,     -999,9,  -999.00,9,   2196.6,2,   2315.6,2
  06MT20091026,  A16C,    54,  1, 204019,      2,2,20091116,2220,  5.9999, -22.9983, 3588,   1206.6,   4.6761,  34.8518,2,-999.0000,9,    173.3,2,    173.0,2,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,     -999,9, -999.000,9,     -999,9,  -999.00,9,   -999.0,9,   -999.0,9
  06MT20091026,  A16C,    54,  1, 204020,      3,2,20091116,2222,  5.9999, -22.9983, 3588,   1106.7,   4.8089,  34.7866,2,-999.0000,9,    160.5,2,    159.5,2,    23.34,2,    32.81,2,     0.02,2,     2.11,2,     0.14,2, -999.000,9,     -999,9,  -999.00,9,   2213.1,2,   2316.2,2
  06MT20091026,  A16C,    54,  1, 204021,      4,2,20091116,2224,  5.9999, -22.9983, 3588,   1006.5,   5.0074,  34.7154,2,-999.0000,9,    140.5,2,    139.5,2,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,     -999,9,    0.021,2,    0.003,2,     0.00,3,   -999.0,9,   -999.0,9
  06MT20091026,  A16C,    54,  1, 204022,      5,2,20091116,2226,  5.9999, -22.9983, 3588,    905.2,   5.2078,  34.6600,2,-999.0000,9,    128.6,2,    127.1,2,    26.16,2,    37.45,2,     0.01,2,     2.45,2,     0.12,2, -999.000,9,     -999,9,  -999.00,9,   2228.3,2,   2309.5,2
  06MT20091026,  A16C,    54,  1, 204023,      6,2,20091116,2228,  5.9999, -22.9983, 3588,    805.2,   5.4370,  34.6045,2,  34.6050,2,    123.8,2,    122.9,2,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,     -999,9,    0.064,2,    0.003,3,     0.00,3,   -999.0,9,   -999.0,9
  06MT20091026,  A16C,    54,  1, 204024,      7,2,20091116,2230,  5.9999, -22.9983, 3588,    702.8,   5.9880,  34.6154,2,-999.0000,9,    117.7,2,    118.0,2,    23.47,2,    37.92,2,     0.01,2,     2.37,2,        0,2, -999.000,9,     -999,9,  -999.00,9,   2227.0,2,   2303.7,2
  06MT20091026,  A16C,    54,  1, 204025,      8,2,20091116,2233,  5.9999, -22.9983, 3588,    602.1,   6.7357,  34.6725,2,-999.0000,9,    100.0,2,     99.4,2,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,     -999,9,    0.155,2,    0.062,2,     0.00,3,   -999.0,9,   -999.0,9
  06MT20091026,  A16C,    54,  1, 204026,      9,2,20091116,2234,  5.9999, -22.9983, 3588,    502.1,   7.3943,  34.7182,2,-999.0000,9,     95.0,2,     95.6,2,    18.60,2,    37.40,2,     0.01,2,     2.35,2,     0.11,2,    0.250,2,     0.14,2,     0.00,3,   2229.9,2,   2302.5,2
  06MT20091026,  A16C,    54,  1, 204027,     10,2,20091116,2236,  5.9999, -22.9983, 3588,    401.8,   8.7801,  34.8680,2,-999.0000,9,     73.4,2,     73.8,2,    15.73,6,    37.00,6,     0.01,6,     2.28,6,      0.1,6,    0.348,2,    0.118,2,     0.00,3,   2235.6,2,   2306.0,2
  06MT20091026,  A16C,    54,  1, 204028,     11,2,20091116,2238,  5.9999, -22.9983, 3588,    317.3,  10.9506,  35.1005,2,-999.0000,9,     61.4,2,   -999.0,9,    11.52,2,    33.05,2,     0.01,2,     1.92,2,     0.06,2,    0.620,2,    0.285,2,     1.53,3,   2232.4,2,   2313.3,2
  06MT20091026,  A16C,    54,  1, 204029,     12,2,20091116,2240,  5.9999, -22.9983, 3588,    248.9,  12.4360,  35.2346,2,-999.0000,9,    104.4,2,     98.4,2,     8.42,2,    25.79,2,     0.01,2,     1.61,2,     0.08,2,    0.933,2,    0.422,2,     0.07,3,   2199.3,2,   2319.2,2
  06MT20091026,  A16C,    54,  1, 204030,     13,2,20091116,2241,  5.9999, -22.9983, 3588,    198.6,  13.3102,  35.3311,2,-999.0000,9,    101.8,2,    101.9,2,     7.15,2,    23.55,2,     0.01,2,     1.51,2,     0.06,2,    1.038,2,    0.775,3,     0.00,3,   2193.6,2,   2324.4,2
  06MT20091026,  A16C,    54,  1, 204031,     14,2,20091116,2242,  5.9999, -22.9983, 3588,    149.3,  14.1429,  35.4379,2,  35.4140,2,     90.2,2,     91.0,2,     6.80,2,    23.34,2,     0.01,2,     1.45,2,     0.07,2,    1.047,2,    0.686,2,     0.00,3,   2198.0,2,   2327.5,2
  06MT20091026,  A16C,    54,  1,  54015,     15,2,20091116,2242,  5.9999, -22.9983, 3588,    144.9,  14.2560,  35.4460,2,-999.0000,9,     90.0,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,     -999,9, -999.000,9,     -999,9,  -999.00,9,   -999.0,9,   -999.0,9
  06MT20091026,  A16C,    54,  1,  54016,     16,2,20091116,2242,  5.9999, -22.9983, 3588,    141.8,  14.2993,  35.4523,2,-999.0000,9,     85.6,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,     -999,9, -999.000,9,     -999,9,  -999.00,9,   -999.0,9,   -999.0,9
  06MT20091026,  A16C,    54,  1, 204032,     17,2,20091116,2243,  5.9999, -22.9983, 3588,     99.1,  16.0799,  35.6622,2,-999.0000,9,    100.9,2,     96.3,2,     5.66,2,    21.09,2,     0.03,2,     1.32,2,      0.1,2,    1.098,2,    0.869,2,     0.00,3,   2191.2,2,   2334.2,2
  06MT20091026,  A16C,    54,  1, 204033,     18,2,20091116,2243,  5.9999, -22.9983, 3588,     79.6,  18.0130,  35.7712,2,-999.0000,9,    106.8,2,    106.0,2,     4.37,2,    16.03,2,     0.07,2,     1.02,2,     0.03,2,    1.122,2,    0.716,2,     0.00,3,   2177.5,2,   2342.1,2
  06MT20091026,  A16C,    54,  1, 204034,     19,2,20091116,2244,  5.9999, -22.9983, 3588,     59.4,  21.9178,  35.9333,2,-999.0000,9,    153.6,2,    155.8,2,     1.97,2,     4.44,2,     0.35,2,     0.29,2,     0.07,2,    1.029,2,    0.866,2,     0.00,3,   2109.9,2,   2359.2,2
  06MT20091026,  A16C,    54,  1, 204035,     20,2,20091116,2245,  5.9999, -22.9983, 3588,     40.5,  26.2592,  36.0828,2,-999.0000,9,    206.4,2,    210.8,2,     0.25,2,     0.01,2,     0.00,2,     0.00,2,     0.05,2,    0.981,2,    1.425,3,     0.00,3,   2021.0,2,   2365.7,2
  06MT20091026,  A16C,    54,  1, 204036,     21,2,20091116,2245,  5.9999, -22.9983, 3588,     30.1,  28.1728,  35.7727,2,-999.0000,9,    207.2,2,    202.6,2,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,     -999,9, -999.000,9,     -999,9,  -999.00,9,   -999.0,9,   -999.0,9
  06MT20091026,  A16C,    54,  1, 204037,     22,2,20091116,2245,  5.9999, -22.9983, 3588,     17.9,  28.6014,  34.8495,2,-999.0000,9,    198.9,2,    197.1,2,     0.07,2,     0.00,2,     0.00,2,     0.01,2,     0.11,2,    0.926,2,    1.194,3,     0.00,3,   1934.9,2,   2284.8,2
  06MT20091026,  A16C,    54,  1, 204038,     23,2,20091116,2246,  5.9999, -22.9983, 3588,      9.3,  28.5783,  34.5929,2,  34.7254,3,    199.2,2,    198.3,2,     0.00,2,     0.14,2,     0.00,2,     0.02,2,     0.07,2,    0.937,2,    1.497,3,     0.00,3,   1924.9,2,   2275.2,2
  06MT20091026,  A16C,    54,  1, 204039,     24,2,20091116,2246,  5.9999, -22.9983, 3588,      4.4,  28.5630,  34.5521,2,-999.0000,9,    199.2,2,    197.9,2,     0.06,2,     0.30,2,     0.01,2,     0.04,2,     0.02,2, -999.000,9,     -999,9,  -999.00,9,   1918.1,2,   2270.7,2
  06MT20091026,  A16C,    55,  1, 204040,      1,2,20091117,0215,  6.5001, -22.9998, 4204,   1309.7,   4.4533,  34.9074,2,  34.9100,2,    194.0,2,    195.2,2,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,     -999,9, -999.000,9,     -999,9,  -999.00,9,   -999.0,9,   -999.0,9
  06MT20091026,  A16C,    55,  1, 204041,      2,2,20091117,0218,  6.5001, -22.9998, 4204,   1208.5,   4.6491,  34.8592,2,-999.0000,9,    177.1,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,     -999,9, -999.000,9,     -999,9,  -999.00,9,   -999.0,9,   -999.0,9
  06MT20091026,  A16C,    55,  1, 204042,      3,2,20091117,0220,  6.5001, -22.9998, 4204,   1106.8,   4.7682,  34.8026,2,-999.0000,9,    165.2,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,     -999,9, -999.000,9,     -999,9,  -999.00,9,   -999.0,9,   -999.0,9
  06MT20091026,  A16C,    55,  1, 204043,      4,2,20091117,0221,  6.5001, -22.9998, 4204,   1005.6,   4.8501,  34.7437,2,-999.0000,9,    152.5,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,     -999,9, -999.000,9,     -999,9,  -999.00,9,   -999.0,9,   -999.0,9
  06MT20091026,  A16C,    55,  1, 204044,      5,2,20091117,0224,  6.5001, -22.9998, 4204,    904.7,   5.1759,  34.6899,2,-999.0000,9,    129.4,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,     -999,9, -999.000,9,     -999,9,  -999.00,9,   -999.0,9,   -999.0,9
  06MT20091026,  A16C,    55,  1, 204045,      6,2,20091117,0225,  6.5001, -22.9998, 4204,    803.5,   5.5512,  34.6426,2,-999.0000,9,    114.4,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,     -999,9, -999.000,9,     -999,9,  -999.00,9,   -999.0,9,   -999.0,9
  06MT20091026,  A16C,    55,  1, 204046,      7,2,20091117,0227,  6.5001, -22.9998, 4204,    703.5,   6.0917,  34.6688,2,  34.6531,2,     98.3,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,     -999,9, -999.000,9,     -999,9,  -999.00,9,   -999.0,9,   -999.0,9
  06MT20091026,  A16C,    55,  1, 204047,      8,2,20091117,0229,  6.5001, -22.9998, 4204,    602.5,   6.8456,  34.7121,2,-999.0000,9,     89.3,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,     -999,9, -999.000,9,     -999,9,  -999.00,9,   -999.0,9,   -999.0,9
  06MT20091026,  A16C,    55,  1, 204048,      9,2,20091117,0231,  6.5001, -22.9998, 4204,    502.8,   7.9244,  34.8242,2,-999.0000,9,     69.6,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,     -999,9, -999.000,9,     -999,9,  -999.00,9,   -999.0,9,   -999.0,9
  06MT20091026,  A16C,    55,  1, 204049,     10,2,20091117,0233,  6.5001, -22.9998, 4204,    400.2,   9.8922,  35.0318,2,-999.0000,9,     52.9,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,     -999,9, -999.000,9,     -999,9,  -999.00,9,   -999.0,9,   -999.0,9
